player_name,num_through_balls
Barcelona,228
Real Madrid,11
Celta Vigo,9
Levante UD,6
Real Sociedad,5
Real Betis,5
Granada,5
Atlético Madrid,4
Osasuna,3
Getafe,3
Deportivo Alavés,2
Real Valladolid,2
Elche,1
Valencia,1
