team_name,num_successful_passes
Barcelona,1817
Sevilla,102
Villarreal,93
Real Madrid,77
Real Sociedad,76
Real Betis,74
Levante UD,72
Valencia,67
Huesca,66
Celta Vigo,65
Osasuna,60
Atlético Madrid,57
Real Valladolid,47
Athletic Club,41
Elche,37
Deportivo Alavés,34
Getafe,33
Granada,33
Cádiz,14
